target_year,pin10
2015,1708243014
2015,1708243015
2015,1708243016
2015,1708243018
2015,1708244001
2015,1708244002
2015,1708244003
2015,1708244004
2015,1708244005
2015,1708244006
2015,1708244007
2015,1708244008
2015,1708244009
2015,1708338023
2015,1708338025
2015,1709224015
2015,1709244023
2015,1709318001
2015,1709318002
2015,1710103009
2015,1710103010
2015,1710211031
2015,1710212037
2015,1715300014
2015,1715300022
2015,1715300028
2015,1715300029
2015,1715300030
2015,1715300031
2015,1715300032
2015,1716109034
2015,1716410004
2015,1716410005
2015,1716410006
2015,1716410007
2015,1716410008
2015,1717209021
2015,1717410029
2015,1717420047
2015,1718314043
2015,1720405033
2015,1720406005
2015,1720428032
2015,1720428033
2015,1721304032
2015,1721317022
2015,1722305043
2015,1722305044
2015,1722309041
2015,1728202024
2015,1728202025
2015,1728325024
2015,1728415017
2015,1729307064
2015,1729320048
2015,1729320050
2015,1729326018
2015,1729330007
2015,1729402005
2015,1731113040
2015,1731415013
2015,1731429058
2015,1731429059
2015,1731429067
2015,1732105004
2015,1732119007
2015,1732119074
2015,1732216014
2015,1732216164
2015,1732217041
2015,1732217060
2015,1732218033
2015,1732222045
2015,1732225016
2015,1732405022
2015,1732412024
2015,1732414049
2015,1732414050
2015,1732414051
2015,1732416056
2015,1733120032
2015,1733200075
2015,1733300048
2015,1733302003
2015,1733304005
2015,1733305028
2015,1733305029
2015,1733305043
2015,1733309050
2015,1733309051
2015,1733310023
2015,1733310051
2015,1733311036
2015,1733326038
2015,1733326060
2015,1733327073
2015,1733327077
2015,1733327079
2015,1734316002
2015,1734421103
2015,1901111048
2015,1903310052
2015,1907313053
2015,1907314044
2015,1908302074
2015,1908311071
2015,1918207046
2015,1918207050
2015,1918207051
2015,1919213031
2015,1919213034
2015,2002303047
2015,2002314017
2015,2003113007
2015,2003212044
2015,2003212045
2015,2003213020
2015,2003214019
2015,2003218001
2015,2003222009
2015,2003301014
2015,2003302004
2015,2003302006
2015,2003302010
2015,2003302028
2015,2003303021
2015,2003309050
2015,2003416044
2015,2003425020
2015,2003426007
2015,2003426008
2015,2004120006
2015,2004120008
2015,2004127010
2015,2004127011
2015,2004128005
2015,2004313032
2015,2004323004
2015,2010104024
2015,2010104025
2015,2010104026
2015,2010109038
2015,2010109039
2015,2010110021
2015,2010110022
2015,2010211048
2015,2010211053
2015,2010212015
2015,2010212016
2015,2010222005
2015,2011314004
2015,2011331027
2015,2023213111
2015,2023224004
2015,2026417045
2015,2413300028
2015,2413404024
2015,2414113039
2015,2414215055
2015,2414410167
2015,2423204053
2015,2423211082
2015,2424107074
2015,2507322034
2015,2517121005
2015,2517121010
2015,2517121012
2015,2517122001
2015,2517122005
2015,2517122012
2015,2517122037
2015,2517124004
2015,2517124028
2015,2520422045
2015,2528102048
2015,2529110060
2016,0936315002
2016,0936325028
2016,0936409023
2016,0936412022
2016,0936415031
2016,1025315001
2016,1025315002
2016,1025315003
2016,1032116021
2016,1033305016
2016,1036300020
2016,1036300075
2016,1201216002
2016,1212111016
2016,1212114013
2016,1212124009
2016,1223214032
2016,1223222025
2016,1224101021
2016,1224315007
2016,1224418048
2016,1225205038
2016,1302209036
2016,1302209049
2016,1303130027
2016,1303130028
2016,1303225032
2016,1303225036
2016,1303225038
2016,1304209056
2016,1306120003
2016,1306120004
2016,1307214020
2016,1307309030
2016,1309224003
2016,1309409006
2016,1309416014
2016,1313318025
2016,1313326010
2016,1313406012
2016,1313413028
2016,1313414023
2016,1313416014
2016,1314223029
2016,1314305023
2016,1314323013
2016,1314401018
2016,1314401036
2016,1314418031
2016,1314428008
2016,1315114031
2016,1315220042
2016,1315230013
2016,1315312024
2016,1316416009
2016,1317109047
2016,1317304023
2016,1319110029
2016,1320224016
2016,1321206018
2016,1322124039
2016,1322124072
2016,1322203031
2016,1322427020
2016,1323101038
2016,1323128040
2016,1323128051
2016,1324103029
2016,1324107017
2016,1324110004
2016,1324121043
2016,1324122042
2016,1324122045
2016,1324208018
2016,1324209009
2016,1324305074
2016,1324305080
2016,1324323001
2016,1324323002
2016,1325201014
2016,1325203065
2016,1325203066
2016,1325216041
2016,1325226002
2016,1325307058
2016,1325307059
2016,1325418015
2016,1325425015
2016,1325427022
2016,1325429038
2016,1325429039
2016,1326211015
2016,1326212023
2016,1326212024
2016,1326214066
2016,1326216008
2016,1326227013
2016,1330405033
2016,1331128030
2016,1331304006
2016,1333407004
2016,1335212016
2016,1335231028
2016,1335417043
2016,1335422013
2016,1336115030
2016,1336115049
2016,1336115050
2016,1336115051
2016,1336115052
2016,1336115054
2016,1336116019
2016,1336202014
2016,1336207010
2016,1336207011
2016,1336209002
2016,1336215013
2016,1336216034
2016,1336301024
2016,1336314039
2016,1336315016
2016,1336315018
2016,1336322025
2016,1336323007
2016,1336407001
2016,1336407018
2016,1336408030
2016,1336411017
2016,1336412011
2016,1336413037
2016,1336416009
2016,1336416013
2016,1336423034
2016,1336431007
2016,1336431013
2016,1406401067
2016,1407217017
2016,1407221001
2016,1407305015
2016,1407316042
2016,1407319021
2016,1407319043
2016,1407408060
2016,1408315087
2016,1417304025
2016,1418120010
2016,1418128006
2016,1418128047
2016,1418131016
2016,1418133040
2016,1418218027
2016,1418305006
2016,1418305030
2016,1418311043
2016,1418314015
2016,1418317049
2016,1418318043
2016,1418319006
2016,1418326031
2016,1418329012
2016,1418413021
2016,1418421012
2016,1418421042
2016,1419108031
2016,1419109012
2016,1419110030
2016,1419111013
2016,1419111023
2016,1419112017
2016,1419112020
2016,1419112032
2016,1419114020
2016,1419116028
2016,1419118003
2016,1419118024
2016,1419119001
2016,1419129002
2016,1419129015
2016,1419130004
2016,1419203010
2016,1419205024
2016,1419214027
2016,1419218029
2016,1419222017
2016,1419223015
2016,1419223017
2016,1419301033
2016,1419303019
2016,1419304028
2016,1419307018
2016,1419317025
2016,1419318030
2016,1419320012
2016,1419320041
2016,1419321035
2016,1419325011
2016,1419326022
2016,1419401001
2016,1419406007
2016,1419410017
2016,1419410037
2016,1419414051
2016,1419423029
2016,1419428006
2016,1419428030
2016,1419430007
2016,1419433002
2016,1420105029
2016,1420106008
2016,1420106033
2016,1420108005
2016,1420113037
2016,1420115022
2016,1420115038
2016,1420115044
2016,1420116036
2016,1420121002
2016,1420121015
2016,1420121041
2016,1420125003
2016,1420125005
2016,1420223052
2016,1420303039
2016,1420310003
2016,1420310018
2016,1420317019
2016,1420320040
2016,1420321007
2016,1420323020
2016,1420325030
2016,1420327035
2016,1420329004
2016,1420329009
2016,1421305018
2016,1428303050
2016,1428312023
2016,1429105009
2016,1429106005
2016,1429106035
2016,1429110038
2016,1429110040
2016,1429111054
2016,1429112041
2016,1429119012
2016,1429121016
2016,1429121035
2016,1429121043
2016,1429124044
2016,1429125011
2016,1429129013
2016,1429129015
2016,1429208044
2016,1429209047
2016,1429222028
2016,1429313049
2016,1429313050
2016,1429315028
2016,1429319028
2016,1429319031
2016,1429323002
2016,1429407036
2016,1429407041
2016,1429413016
2016,1429416103
2016,1429421045
2016,1429422044
2016,1430106077
2016,1430107011
2016,1430111015
2016,1430114046
2016,1430201008
2016,1430207018
2016,1430208031
2016,1430208033
2016,1430211044
2016,1430212036
2016,1430213017
2016,1430217020
2016,1430403271
2016,1430404015
2016,1430405033
2016,1430407044
2016,1430407049
2016,1430407055
2016,1430410009
2016,1431116012
2016,1431116032
2016,1431121023
2016,1431124038
2016,1431125015
2016,1431126030
2016,1431135032
2016,1431214001
2016,1431300021
2016,1431301027
2016,1431306002
2016,1431307012
2016,1431309013
2016,1431328068
2016,1431403026
2016,1431404021
2016,1431404027
2016,1431409040
2016,1431409055
2016,1431414031
2016,1431416059
2016,1431417030
2016,1431418055
2016,1431418056
2016,1431419032
2016,1431419043
2016,1431427018
2016,1432111013
2016,1432112038
2016,1432113005
2016,1432113013
2016,1432126037
2016,1432127004
2016,1432215040
2016,1432216060
2016,1432216064
2016,1432220012
2016,1432226012
2016,1432226013
2016,1432226022
2016,1432312021
2016,1432402027
2016,1432409038
2016,1432410011
2016,1432410022
2016,1432413075
2016,1433113008
2016,1433300131
2016,1433302086
2016,1433303035
2016,1433303140
2016,1433309026
2016,1601203054
2016,1601215029
2016,1601215030
2016,1601226018
2016,1601411030
2016,1602216045
2016,1602408046
2016,1612423072
2016,1613218001
2016,1613218003
2016,1613233009
2016,1613233011
2016,1613428026
2016,1613428039
2016,1613428040
2016,1622230034
2016,1636202039
2016,1636202044
2016,1636202045
2016,1636405059
2016,1636405080
2016,1636405081
2016,1636405082
2016,1636405083
2016,1636405084
2016,1636405085
2016,1636405086
2016,1636405087
2016,1636405088
2016,1636405089
2016,1636429005
2016,1636429009
2016,1636429013
2016,1703223032
2016,1703223033
2016,1703223035
2016,1704141032
2016,1704202010
2016,1704202040
2016,1704222064
2016,1704222066
2016,1704222068
2016,1704303001
2016,1704303002
2016,1704303003
2016,1704303010
2016,1704303019
2016,1704320054
2016,1704429009
2016,1704429016
2016,1704436058
2016,1704448009
2016,1704448010
2016,1704448011
2016,1704448012
2016,1704448013
2016,1704448014
2016,1704448015
2016,1704448016
2016,1704448017
2016,1704448018
2016,1705414030
2016,1705414031
2016,1706100010
2016,1706116026
2016,1706116046
2016,1706200007
2016,1706204029
2016,1706227037
2016,1706230012
2016,1706234003
2016,1706234077
2016,1706234078
2016,1706331029
2016,1707100019
2016,1707102023
2016,1707104027
2016,1707105025
2016,1707106004
2016,1707114034
2016,1707114039
2016,1707114054
2016,1707117038
2016,1707120044
2016,1707121007
2016,1707122017
2016,1707209030
2016,1707209031
2016,1707210049
2016,1707211025
2016,1707212012
2016,1707212023
2016,1707212033
2016,1707213014
2016,1707213019
2016,1707214039
2016,1707217039
2016,1708114053
2016,1708130011
2016,1708253037
2016,1708253038
2016,1709210001
2016,1709210002
2016,1709210003
2016,1709210007
2016,1709210016
2016,1709223007
2016,1709223008
2016,1709223009
2016,1709223010
2016,1709223011
2016,1709223012
2016,1709223013
2016,1709430006
2016,1709430007
2016,1709430008
2016,1709430009
2016,1709451036
2016,1709451037
2016,1709451038
2016,1715306010
2016,1715306011
2016,1715306012
2016,1715306013
2016,1715306014
2016,1715306030
2016,1715306031
2016,1715306038
2016,1716118016
2016,1716118027
2016,1717105001
2016,1717105002
2016,1717105003
2016,1717105004
2016,1717105005
2016,1717105006
2016,1717105007
2016,1717117002
2016,1717117003
2016,1717117004
2016,1717117005
2016,1717117006
2016,1717117007
2016,1717117008
2016,1717117009
2016,1717117031
2016,1717302089
2016,1718109012
2016,1718316060
2016,1720313034
2016,1720406008
2016,1720434007
2016,1720434009
2016,1721306039
2016,1722104006
2016,1722104007
2016,1722104008
2016,1722104009
2016,1722104010
2016,1728311036
2016,1728320034
2016,1728325084
2016,1728415018
2016,1729320047
2016,1729324014
2016,1729325031
2016,1729326019
2016,1729328013
2016,1729403072
2016,1729425024
2016,1731104061
2016,1731107052
2016,1731115034
2016,1731214019
2016,1731226022
2016,1731316016
2016,1731429061
2016,1731429064
2016,1732105005
2016,1732107025
2016,1732119048
2016,1732217067
2016,1732405021
2016,1732407008
2016,1732408004
2016,1732408005
2016,1732408006
2016,1732408007
2016,1732408008
2016,1732408127
2016,1732408128
2016,1732408129
2016,1732408130
2016,1732408131
2016,1732408132
2016,1732408133
2016,1732408134
2016,1732408135
2016,1732408136
2016,1732408137
2016,1732408138
2016,1732408139
2016,1732408140
2016,1732408141
2016,1732408142
2016,1732408143
2016,1732408144
2016,1732408145
2016,1732408146
2016,1732408147
2016,1732414040
2016,1733109055
2016,1733123021
2016,1733300047
2016,1733305031
2016,1733305032
2016,1733305033
2016,1733310050
2016,1733324030
2016,1733326058
2016,1733327075
2016,1733327078
2016,1733327081
2016,1733327082
2016,1733328042
2016,1901201018
2016,1907320027
2016,1908318044
2016,1908318045
2016,1911124012
2016,1911124013
2016,1911127001
2016,1911127002
2016,1918104047
2016,1918104048
2016,1918114029
2016,1918207048
2016,1918207049
2016,1923200017
2016,1923200018
2016,1923200019
2016,1923200020
2016,2002101004
2016,2002302021
2016,2002309023
2016,2002405050
2016,2003309051
2016,2004127012
2016,2004128006
2016,2004313001
2016,2010111018
2016,2010212053
2016,2413101031
2016,2413101056
2016,2413406028
2016,2413417011
2016,2414103067
2016,2414103068
2016,2414103073
2016,2414410168
2016,2423204013
2016,2423403022
2016,2424107073
2016,2517122002
2016,2517122035
2016,2517124018
2016,2518301023
2017,0925418018
2017,0936408034
2017,0936409024
2017,0936409025
2017,1032209030
2017,1032212036
2017,1032406008
2017,1201316025
2017,1223411006
2017,1224211007
2017,1225215021
2017,1225215022
2017,1225215023
2017,1302416032
2017,1303129032
2017,1303129053
2017,1303225014
2017,1303225020
2017,1303225025
2017,1303225040
2017,1303225041
2017,1303412021
2017,1304312064
2017,1304312070
2017,1308117007
2017,1309307051
2017,1309316041
2017,1310312033
2017,1310312034
2017,1312410011
2017,1313122006
2017,1313125024
2017,1313214028
2017,1313214029
2017,1313303032
2017,1313325007
2017,1313326004
2017,1313329003
2017,1313329009
2017,1313416016
2017,1314109048
2017,1314118023
2017,1314118081
2017,1314314004
2017,1314400014
2017,1314416039
2017,1314426010
2017,1315319045
2017,1315319046
2017,1315415005
2017,1316112035
2017,1316112036
2017,1317311001
2017,1317311002
2017,1317311003
2017,1317311004
2017,1317311005
2017,1321206038
2017,1321303037
2017,1321303038
2017,1322126015
2017,1322126016
2017,1322126017
2017,1322126020
2017,1322126022
2017,1322126024
2017,1322126027
2017,1322126028
2017,1322126029
2017,1322126034
2017,1322126035
2017,1322126036
2017,1322214023
2017,1322311016
2017,1322311017
2017,1322316053
2017,1322316054
2017,1323128045
2017,1323128052
2017,1323128055
2017,1323312024
2017,1323318010
2017,1323322025
2017,1323322026
2017,1324118002
2017,1324121007
2017,1324121027
2017,1324131055
2017,1324213019
2017,1324213020
2017,1324213021
2017,1324305091
2017,1324305092
2017,1324305093
2017,1324305094
2017,1324311037
2017,1325104033
2017,1325120040
2017,1325129008
2017,1325216039
2017,1325305026
2017,1325322027
2017,1325405011
2017,1325405012
2017,1325410003
2017,1325410004
2017,1325426009
2017,1325430044
2017,1325430045
2017,1325431015
2017,1326106003
2017,1326106004
2017,1326116027
2017,1326117012
2017,1326202012
2017,1326216061
2017,1326218021
2017,1326220044
2017,1326222033
